date,portfolio_return,cum_return,turnover
2016-06-27,0.009231458664779906,0.9608319386831521,0.0
2016-06-28,0.014014338479891662,0.9742973626941482,0.0
2016-06-29,0.015680226291310842,0.9895745658162199,0.0
2016-06-30,0.007229096161108543,0.9967282955110927,0.0
2016-07-01,0.0043554938146952785,1.001069539437123,1.0860437803812033
2016-07-04,0.002814542209615826,1.0038870919106293,0.0
2016-07-05,0.0016751878982563732,1.0055687914182139,0.0
2016-07-06,-0.011451469562288479,0.994053551010501,0.0
2016-07-07,0.011097334315694356,1.0050848955937677,0.0
2016-07-08,-0.007421600373966641,0.9976255571567607,0.0
2016-07-11,0.0109358505040454,1.008535441108842,0.0
2016-07-12,0.0004072155790019975,1.0089461324524374,0.0
2016-07-13,0.00743564113451374,1.0164482938174093,0.0
2016-07-14,-0.0007140150361916796,1.0157225344521124,0.0
2016-07-15,0.0008916954267958444,1.0166282495909769,0.0
2016-07-18,0.0023633910410538533,1.0190309396881425,0.0
2016-07-19,-0.0016136723027409421,1.0173865576851318,0.0
2016-07-20,0.005727428115198758,1.0232135660596429,0.0
2016-07-21,0.0003726995697435494,1.023594917315469,0.0
2016-07-22,-0.0014096980999880613,1.022151957505372,0.0
2016-07-25,-0.0022732809467976606,1.019828318935643,0.0
2016-07-26,0.01209906846380154,1.032167291587769,0.0
2016-07-27,-0.0036789164924984847,1.0283700343157294,0.0
2016-07-28,0.001465657652234672,1.0298772727258532,0.0
2016-07-29,-0.004636249517259123,1.0251025047173417,0.0
2016-08-01,-0.006993172499406524,1.0179337860722795,0.980235790256499
2016-08-02,-0.0005942778024367247,1.0173288506188665,0.0
2016-08-03,-0.003637096839197961,1.0136287270718556,0.0
2016-08-04,0.007780401209270952,1.0215151652457173,0.0
2016-08-05,-0.005820020807455398,1.015569925728856,0.0
2016-08-08,0.009844496696274765,1.0255677005075297,0.0
2016-08-09,0.0001179319116578763,1.025688647666985,0.0
2016-08-10,0.0024383714864889055,1.0281896576194716,0.0
2016-08-11,7.514969301747321e-05,1.0282669257566053,0.0
2016-08-12,0.016547637258047775,1.0452823138484735,0.0
2016-08-16,-0.012715842313793217,1.0319906687721794,0.0
2016-08-17,-0.0048196977201468705,1.0270167856986852,0.0
2016-08-18,-0.003486023911456258,1.0234365806262726,0.0
2016-08-19,0.0015241004467856359,1.024996400776062,0.0
2016-08-22,-0.005822568791813462,1.0190282887211821,0.0
2016-08-23,-0.005107410170399406,1.0138236932754427,0.0
2016-08-24,-0.002627664996911691,1.0111597042435831,0.0
2016-08-25,0.006546834542208082,1.0177795995230141,0.0
2016-08-26,0.0013429817589270536,1.0191464589597816,0.0
2016-08-29,-0.01833721256365701,1.0004581537083377,0.0
2016-08-30,0.004527844356873421,1.004988072513894,0.0
2016-08-31,-0.002572862246461177,1.0024023766439794,0.0
2016-09-01,0.006171020627617576,1.0085882223874223,1.8414938686921176
2016-09-02,0.003679131921286866,1.0122989515118417,0.0
2016-09-05,0.0024662048282468063,1.0147954880736894,0.0
2016-09-06,-0.0022897142799518373,1.0124718963534163,0.0
2016-09-07,0.0040216151883299914,1.0165436687095484,0.0
2016-09-08,-0.009717547406370335,1.0066653574182178,0.0
2016-09-09,-0.014212452269114922,0.9923581740749399,0.0
2016-09-12,-0.019018219164181956,0.9734852888310151,0.0
2016-09-13,0.009191082589056872,0.9824326725198929,0.0
2016-09-19,0.012812698453789864,0.9950202861040413,0.0
2016-09-20,0.007713039733031806,1.0026949171059345,0.0
2016-09-21,0.0059103750757094065,1.008621220152538,0.0
2016-09-22,0.0064027586172598185,1.0150791783614208,0.0
2016-09-23,0.002834172520926119,1.0179560878752971,0.0
2016-09-26,-0.0017760547891742646,1.0161481420902572,0.0
2016-09-27,0.005799517671023128,1.0220413111966868,0.0
2016-09-28,0.003076117246618283,1.0251852301008153,0.0
2016-09-29,0.002346722585767582,1.0275910554348882,0.0
2016-09-30,-0.010838668652295685,1.0164533364749666,0.0
2016-10-04,0.005968981114262953,1.0225205272439153,1.2311649565361447
2016-10-05,0.005481739717533822,1.0281257186301018,0.0
2016-10-06,-0.005256599808064546,1.0227212731748845,0.0
2016-10-07,-0.01404776754063919,1.0083543224704572,0.0
2016-10-10,0.002966889265067698,1.0113459980851793,0.0
2016-10-11,-0.0017849774004704653,1.009540768334541,0.0
2016-10-12,-0.003610171920369782,1.005896152600231,0.0
2016-10-13,-0.012499449515014346,0.9933230044234572,0.0
2016-10-14,0.004644064434155652,0.9979360604599289,0.0
2016-10-17,-0.003698342715404613,0.9942453509002873,0.0
2016-10-18,0.002184203604291633,0.9964169851792739,0.0
2016-10-19,0.0004071918194197585,0.9968227180243697,0.0
2016-10-20,-0.0029845191262466196,0.9938476815569488,0.0
2016-10-21,-0.0011163915165435568,0.9927381584365221,0.0
2016-10-24,-0.0017697255961411182,0.9909812843072711,0.0
2016-10-25,-0.008437862677791036,0.9826195203140253,0.0
2016-10-26,-0.013438415151446895,0.9694146712641298,0.0
2016-10-27,0.009102614989554713,0.9782388797818731,0.0
2016-10-28,-0.0017294601442346244,0.9765470546277496,0.0
2016-10-31,-0.01747374448744193,0.9594831209152204,0.0
2016-11-01,-0.002395403299422811,0.9571847718816395,0.8341573164556108
2016-11-02,-0.026753468543555203,0.931576759196734,0.0
2016-11-03,0.016168057031420505,0.9466385453685726,0.0
2016-11-04,0.003232316008584569,0.9496983802931106,0.0
2016-11-07,0.004670111260714021,0.9541335773931993,0.0
2016-11-08,0.0018809269775670343,0.9559282329791207,0.0
2016-11-09,-0.024874209418522003,0.9321502739229203,0.0
2016-11-10,0.019978820735699464,0.9507735371443594,0.0
2016-11-11,0.0006878733387234923,0.9514275489117248,0.0
2016-11-14,0.001303862401817043,0.9526680795208038,0.0
2016-11-15,0.00022695469881540324,0.9528842920178625,0.0
2016-11-16,0.01772672065454056,0.9697758056785629,0.0
2016-11-17,0.004556364351494155,0.9741944575884982,0.0
2016-11-18,-0.010215596151977499,0.9642424804362794,0.0
2016-11-21,-0.0142535140534418,0.9504986366904553,0.0
2016-11-22,-0.0015774176261282072,0.948999303387329,0.0
2016-11-23,-0.005412712673491482,0.9438626428307497,0.0
2016-11-24,-0.006816421049633528,0.9374288776441955,0.0
2016-11-25,0.0030285460557239892,0.9402679241741065,0.0
2016-11-28,-0.0033772510490628696,0.9370924033407894,0.0
2016-11-29,0.011094425163514523,0.9474889048809517,0.0
2016-11-30,-0.00217120949278074,0.9454317079763698,0.0
2016-12-01,-0.011681791862429257,0.9343873715436488,1.6680476086404994
2016-12-02,-0.008898392683390797,0.9260728257932521,0.0
2016-12-05,-0.0104380293809991,0.9164064504286773,0.0
2016-12-06,0.012639958524851455,0.9279897899540022,0.0
2016-12-07,0.0005333865759712438,0.9284847672506021,0.0
2016-12-08,0.012606071192337667,0.9401893123275643,0.0
2016-12-09,0.008866715415833965,0.9485257033969814,0.0
2016-12-12,0.023824085046971786,0.9711234604239498,0.0
2016-12-13,0.005907949405919063,0.9768608086950356,0.0
2016-12-14,-0.0015312533619199352,0.9753649872975935,0.0
2016-12-15,0.008611064674669624,0.9837639182846213,0.0
2016-12-16,-0.0028513206037437035,0.9809588919551967,0.0
2016-12-19,0.0010330715441324565,0.9819722926724394,0.0
2016-12-20,-0.0018770687473935723,0.9801290631710575,0.0
2016-12-21,3.9981432147627276e-05,0.9801682501346927,0.0
2016-12-22,-0.0027009924354896085,0.9775208231055718,0.0
2016-12-23,0.0039631985216223966,0.9813949321865589,0.0
2016-12-26,-0.003839611395297154,0.9776267570216485,0.0
2016-12-27,-0.002971179140560422,0.974722052793932,0.0
2016-12-28,0.00893442262885612,0.9834306315592591,0.0
2016-12-29,0.0003729963295198888,0.9837974475751681,0.0
2017-01-02,0.002555163915226514,0.9863112113131042,0.7503349665656156
2017-01-03,0.0008247562011034922,0.9871246776008525,0.0
2017-01-04,0.003283244800713953,0.9903656495662418,0.0
2017-01-05,0.0016635378719187096,0.9920131603313427,0.0
2017-01-06,0.0034233267701503523,0.9954091455394465,0.0
2017-01-09,-0.009957906710707402,0.9854969541291797,0.0
2017-01-10,-0.0045189270431405726,0.9810435652922327,0.0
2017-01-11,0.005669126821259878,0.9866052256810552,0.0
2017-01-12,0.00229958633522103,0.9888740095762891,0.0
2017-01-13,0.0031270924446289497,0.9919663100203251,0.0
2017-01-16,-0.010806393966218686,0.9812467312730293,0.0
2017-01-17,0.000501558177741634,0.9817388835954816,0.0
2017-01-18,0.0017604422273728684,0.983467178182417,0.0
2017-01-19,-0.005191500686964991,0.9783615076512755,0.0
2017-01-20,-0.007223928037895131,0.9712938945249561,0.0
2017-01-23,-0.005402834866491538,0.9660461540060064,0.0
2017-01-24,-0.004973607846618607,0.9612414192742463,0.0
2017-01-25,-0.015748712719000767,0.9461031043084916,0.0
2017-01-26,0.0049921128513898076,0.95082615777425,0.0
2017-01-31,-0.003189120880534863,0.9477938582207333,0.0
2017-02-01,0.004331220442455476,0.9518989623546926,0.6693187928232193
2017-02-02,-0.010984514322311331,0.9414428145693142,0.0
2017-02-03,-0.0116329665873121,0.9304910417635643,0.0
2017-02-06,0.0037241191127885143,0.9339563012364746,0.0
2017-02-07,0.001501385909953748,0.9353585300676636,0.0
2017-02-08,-0.004681442883389858,0.9309797025336602,0.0
2017-02-09,0.0037910318535320114,0.934509076240957,0.0
2017-02-10,0.0021840692128000665,0.9365501087434572,0.0
2017-02-13,0.01635483634105478,0.9518672324971535,0.0
2017-02-14,0.01039745310505398,0.9617642274092801,0.0
2017-02-15,0.007716567255669133,0.9691857457541805,0.0
2017-02-16,-0.00879164646857182,0.9606650073151306,0.0
2017-02-17,0.0009735790351847934,0.9616002906260883,0.0
2017-02-20,-0.0011668997121896097,0.9604781995237153,0.0
2017-02-21,0.008413472366238572,0.9685591563137826,0.0
2017-02-22,-0.0007177802004713674,0.9678639437283953,0.0
2017-02-23,-0.0007977105620704336,0.967091868437836,0.0
2017-02-24,-0.0005942664737202008,0.966517158163416,0.0
2017-02-27,0.0008093920297051751,0.9672994494478068,0.0
2017-02-28,0.0015139612345672956,0.9687639033164891,0.0
2017-03-02,-0.013939292431803306,0.9552600199707854,1.4248024253051572
2017-03-03,-0.019427909888936425,0.9367013143822893,0.0
2017-03-06,0.0041040668631713625,0.9405455992073347,0.0
2017-03-07,-0.0005364943064977625,0.9400410018483585,0.0
2017-03-08,-0.0038610967408741494,0.9364114125998336,0.0
2017-03-09,0.003981138603296358,0.9401393962231022,0.0
2017-03-10,0.00877340244849112,0.9483876175038489,0.0
2017-03-13,0.006032960856372971,0.9541092028769185,0.0
2017-03-14,-0.0038199960311758145,0.9504645095086204,0.0
2017-03-15,-0.001806298832871642,0.948747686574409,0.0
2017-03-16,0.007487956782023316,0.9558518682485229,0.0
2017-03-17,0.002187712667673458,0.9579429974891095,0.0
2017-03-20,-0.0033295989685461374,0.9547534314727438,0.0
2017-03-21,0.0002161399142992374,0.9549597917975993,0.0
2017-03-22,-0.0016508220327365898,0.9533833231329223,0.0
2017-03-23,0.00408460757626062,0.9572775198776715,0.0
2017-03-24,0.00973038689111818,0.9665922005082515,0.0
2017-03-27,-0.0033849481046266997,0.963320336071194,0.0
2017-03-28,0.0067782887673126955,0.9698499994845093,0.0
2017-03-29,-0.003197343647966709,0.966749055749177,0.0
2017-03-30,0.003393031030380822,0.9700292652939254,0.0
2017-03-31,0.001525869406116893,0.9715094032728755,0.0
2017-04-03,0.013791361896099056,0.9849078410388749,0.89368808677291
2017-04-04,0.001908678245704752,0.9867877132090898,0.0
2017-04-05,0.00024290018574445952,0.9870274041279186,0.0
2017-04-06,0.00015590729740712155,0.9871812889029629,0.0
2017-04-07,0.0052765911961206845,0.9923902410009634,0.0
2017-04-10,-0.016410055389121908,0.9761050621785136,0.0
2017-04-11,0.003199727284841198,0.9792283321788378,0.0
2017-04-12,-0.0009627800024680904,0.9782855507227658,0.0
2017-04-13,0.011452015695854984,0.9894888922046712,0.0
2017-04-14,-0.005826779644615702,0.9837233584689996,0.0
2017-04-17,0.010443125662454403,0.9939965051185831,0.0
2017-04-18,0.007942337364220075,1.0018911607010905,0.0
2017-04-19,0.007938163621586176,1.0098443366657568,0.0
2017-04-20,0.0040036429277658814,1.013887392802393,0.0
2017-04-21,0.007612450038426847,1.0216055599246923,0.0
2017-04-24,-0.00709539805220875,1.014356861824677,0.0
2017-04-25,0.008557256331944573,1.0230369735033775,0.0
2017-04-26,0.0008917039920012058,1.0239492196566151,0.0
2017-04-27,-0.0035411989724437806,1.0203232117321326,0.0
2017-04-28,-0.0016436438829534347,1.0186461637265336,0.0
2017-05-02,-0.00602172987295954,1.0125121516924458,1.0993657301061979
2017-05-04,0.008763802820572559,1.021385608543312,0.0
2017-05-08,0.012395443089091285,1.0340461357260275,0.0
2017-05-10,-0.0010812560998333775,1.0329280670342647,0.0
2017-05-11,0.0007399322777152987,1.0336923638516213,0.0
2017-05-12,-0.008849983466929993,1.0245442035216428,0.0
2017-05-15,0.0009955396579439915,1.0255641779075653,0.0
2017-05-16,-0.0012513419342162447,1.0242808464455195,0.0
2017-05-17,0.006051489635495968,1.0304792713716215,0.0
2017-05-18,0.002338109064642518,1.0328886442969418,0.0
2017-05-19,0.002952607037552499,1.0359383585771011,0.0
2017-05-22,0.005107429286095513,1.0412293404882875,0.0
2017-05-23,0.0024597752879439716,1.0437905306891029,0.0
2017-05-24,0.010822643044862714,1.0550871030163589,0.0
2017-05-25,0.005548124068352967,1.0609408571668129,0.0
2017-05-26,0.005878816936354081,1.0671779342463952,0.0
2017-05-29,0.002245292344530447,1.0695740606924105,0.0
2017-05-30,0.007125417587805967,1.0771952225159291,0.0
2017-05-31,0.00992354684516587,1.087884819767955,0.0
2017-06-01,-0.007201265420591933,1.080050672433773,1.7997876678178097
2017-06-02,0.006636237253325354,1.0872181449416571,0.0
2017-06-05,0.0018841723062544271,1.0892666512612135,0.0
2017-06-07,0.0055384270296647675,1.095299475125071,0.0
2017-06-08,0.004820397397514161,1.1005792538644625,0.0
2017-06-09,-0.003581728629717975,1.0966372776416227,0.0
2017-06-12,-0.014954710256190995,1.0802373848983542,0.0
2017-06-13,0.004396084654050768,1.0849861998888377,0.0
2017-06-14,0.00013401822741757876,1.0851316078161195,0.0
2017-06-15,-0.004589691294631601,1.0801511887221962,0.0
2017-06-16,0.004131453629136506,1.0846137832708587,0.0
2017-06-19,-0.008167801550368892,1.0757548731303075,0.0
2017-06-20,-0.011336769548482294,1.0635592880429723,0.0
2017-06-21,0.0023947420135812343,1.0661062381539834,0.0
2017-06-22,-0.005653956944178851,1.0600785193855404,0.0
2017-06-23,0.0039448949735365,1.0642604178082185,0.0
2017-06-26,-0.0058082477338394795,1.0580789296482689,0.0
2017-06-27,0.004354771829125563,1.0626866219640925,0.0
2017-06-28,-0.002512865497380101,1.0600162334172316,0.0
2017-06-29,0.003484444480854218,1.0637098011313781,0.0
2017-06-30,0.004596361755354443,1.0685989961800941,0.0
2017-07-03,-0.009701998053374471,1.058231450799317,1.5235177975720704
2017-07-04,-0.009334429649566748,1.0483534637688716,0.0
2017-07-05,0.003930531799868912,1.052474050395718,0.0
2017-07-06,0.007467881629671673,1.0603338020223743,0.0
2017-07-07,-0.006715761522916444,1.0532128530733047,0.0
2017-07-10,-0.014533604302465291,1.0379058742204668,0.0
2017-07-11,0.0043556923862677925,1.0424266729344713,0.0
2017-07-12,-0.007812900072177834,1.0342822975062615,0.0
2017-07-13,0.002763944816290688,1.0371409967010352,0.0
2017-07-14,0.0014303354659174518,1.0386244562517737,0.0
2017-07-17,0.007254495456291872,1.0461591526504457,0.0
2017-07-18,-0.0038834515089456114,1.042096444310488,0.0
2017-07-19,0.0013068391571795818,1.0434582967494705,0.0
2017-07-20,0.010302324690886565,1.0542083429239832,0.0
2017-07-21,0.004862602697875689,1.0593345392564086,0.0
2017-07-24,-0.0016764790188889904,1.0575585871273607,0.0
2017-07-25,-0.004041548949888131,1.0532844123301108,0.0
2017-07-26,-0.0010662460326938262,1.0521613520041657,0.0
2017-07-27,0.005805083726160638,1.0582692367459803,0.0
2017-07-28,-0.016615459809100005,1.0406856067756205,0.0
2017-07-31,0.0006491031030102048,1.0413611190322367,0.0
2017-08-01,0.0061981681906886155,1.0478156503952423,0.4175316593257128
2017-08-02,0.0027003996844431055,1.050645171446924,0.0
2017-08-03,-0.02610377811353537,1.0232193630154163,0.0
2017-08-04,0.0025639969809653318,1.025842894373053,0.0
2017-08-07,0.0019207565612590863,1.0278132888432412,0.0
2017-08-08,-0.000639186905171675,1.027156324048051,0.0
2017-08-09,-0.0028668109770604326,1.0242116610231131,0.0
2017-08-10,-0.004595189967080067,1.0195052138742133,0.0
2017-08-11,-0.009311063675485984,1.0100125359103407,0.0
2017-08-14,-0.0019042087731688494,1.0080892611784498,0.0
2017-08-16,-1.858814120815188e-05,1.0080705226729125,0.0
2017-08-17,0.0050853714072266135,1.0131969356853812,0.0
2017-08-18,0.002006187537913827,1.0152295987512057,0.0
2017-08-21,-0.005547750257577854,1.009597358483233,0.0
2017-08-22,0.0033234399814572545,1.0129526947095897,0.0
2017-08-23,-0.0001232068321149833,1.0128278920169922,0.0
2017-08-24,0.002043215821442678,1.0148973179903598,0.0
2017-08-25,0.005315837218051565,1.0202923469258336,0.0
2017-08-28,0.005402939656506608,1.0258049249082692,0.0
2017-08-29,-0.002185954686011209,1.0235625618257327,0.0
2017-08-30,-0.0009958845760281048,1.0225432116578106,0.0
2017-08-31,7.610322708642486e-05,1.022621030496053,0.0
2017-09-01,-0.0037786873270336343,1.0187568653677594,1.7633605476608365
2017-09-04,-0.011558127792610595,1.0069819433282394,0.0
2017-09-05,-0.0012024661491095807,1.0057710816286227,0.0
2017-09-06,-0.006237044424301803,0.9994980427118269,0.0
2017-09-07,0.0021212414000899285,1.0016182193393361,0.0
2017-09-08,-0.0031181044090582465,0.9984950691534211,0.0
2017-09-11,0.005278960547597747,1.003766085230453,0.0
2017-09-12,-0.001826916991103488,1.001932287914252,0.0
2017-09-13,0.000404457345861574,1.0023375267881547,0.0
2017-09-14,-0.0023888162111523363,0.9999431266551168,0.0
2017-09-15,0.0012471496504302083,1.001190205375975,0.0
2017-09-18,0.002475951080311797,1.0036691033465732,0.0
2017-09-19,0.002798738918361382,1.0064781111272663,0.0
2017-09-20,-0.010795290294030905,0.9956128877430596,0.0
2017-09-21,-0.011867242151578389,0.9837977085149804,0.0
2017-09-22,-0.019936076232637205,0.964184642400532,0.0
2017-09-25,-0.01776082001992545,0.94705993250088,0.0
2017-09-26,0.012491124095864559,0.9588897756439696,0.0
2017-09-27,0.004559840290050079,0.9632621598766682,0.0
2017-09-28,-0.00039375411301347614,0.9628828714393065,0.0
2017-09-29,0.015122393213175534,0.9774439648394432,0.0
2017-10-10,0.005546587670326661,0.9828654434832569,0.4394844047452493
2017-10-11,8.209488526246588e-05,0.9829461317090681,0.0
2017-10-12,0.006025801973086567,0.9888691704489584,0.0
2017-10-13,-0.0012298802947687533,0.9876529797421189,0.0
2017-10-16,-0.005251280429334074,0.9824665369786255,0.0
2017-10-17,-0.007439126321789167,0.9751578443031108,0.0
2017-10-18,-0.008931231219557818,0.9664484841200741,0.0
2017-10-19,0.004580440610942446,0.9708752440051215,0.0
2017-10-20,0.003009218975102695,0.9737968202118392,0.0
2017-10-23,-0.0007014547672991796,0.9731137457899208,0.0
2017-10-24,0.0006323716848381251,0.9737291153688852,0.0
2017-10-25,0.0037056867361619688,0.9773374504363225,0.0
2017-10-26,0.0039921908005296665,0.9812391680149674,0.0
2017-10-27,0.0024328291193125395,0.9836263552359241,0.0
2017-10-30,-0.000818977554834217,0.9828207873286425,0.0
2017-10-31,0.0004110526316889035,0.9832247783997525,0.0
2017-11-01,0.0004196462877501079,0.983637385028032,0.5383483906271482
2017-11-02,-0.007170339678918384,0.9765843708564981,0.0
2017-11-03,0.0019267352352428351,0.9784659903740147,0.0
2017-11-06,0.003394802446589165,0.9817876891120406,0.0
2017-11-07,0.004387025537462408,0.9860948167765414,0.0
2017-11-08,0.007361086633984029,0.9933535461521561,0.0
2017-11-09,0.005526364183100322,0.998843179610767,0.0
2017-11-10,-0.00439418021887995,0.9944540826691581,0.0
2017-11-13,-0.004543650044382299,0.9899356313323022,0.0
2017-11-14,-0.0007989344132366976,0.9891447376895416,0.0
2017-11-15,-0.009999942745344062,0.9792533469457878,0.0
2017-11-16,0.0062875436975609695,0.9854104451556922,0.0
2017-11-17,-6.504629968830588e-05,0.9853463478525606,0.0
2017-11-20,0.00855761595687098,0.9937785634819882,0.0
2017-11-21,-0.0033848456756886956,0.9904147764087942,0.0
2017-11-22,0.001431943664260877,0.9918329945728631,0.0
2017-11-23,8.595806334477394e-05,0.9919182506162381,0.0
2017-11-24,-0.002599865033945279,0.9893393970399288,0.0
2017-11-27,-0.0020735829236751373,0.9872879197605078,0.0
2017-11-28,-0.0009832894419115564,0.9863171299728805,0.0
2017-11-29,-0.0009788850325133979,0.9853516388970384,0.0
2017-11-30,-0.0006056891182806126,0.9847548221316784,0.0
2017-12-01,-0.004252168415335541,0.9805674787801608,1.6730399435007293
2017-12-04,0.0023723214159552144,0.9828937000098602,0.0
2017-12-05,0.008629427162821144,0.991375509602891,0.0
2017-12-06,-0.009985374562468254,0.9814762538074483,0.0
2017-12-07,-0.010020019643631469,0.9716418424645399,0.0
2017-12-08,-0.015129119381724796,0.9569417570336148,0.0
2017-12-11,0.0027963874902768356,0.9596177369919071,0.0
2017-12-12,-0.008188000566933425,0.9517603864173779,0.0
2017-12-13,0.008952624270440485,0.960281139552462,0.0
2017-12-14,-0.001519890409289163,0.9588216174582349,0.0
2017-12-15,0.0008519259443362332,0.9596384624701381,0.0
2017-12-18,-0.0038052457577922973,0.9559868022818092,0.0
2017-12-19,-0.009636795199335229,0.9467741532549521,0.0
2017-12-20,0.0011272109331544806,0.947841367431729,0.0
2017-12-21,-0.00890687624102613,0.9393990616758896,0.0
2017-12-22,0.005309592539625439,0.944386887925495,0.0
2017-12-26,0.0036824341981566856,0.9478645304978827,0.0
2017-12-27,-0.015181813791800398,0.9334742276960115,0.0
2017-12-28,0.006510698791137273,0.9395517972218297,0.0
2018-01-02,0.00925011617974219,0.9482427605030173,0.6309307338365813
2018-01-03,0.008860918227269313,0.9566450620634347,0.0
2018-01-04,-0.014660652541635757,0.9426200212028512,0.0
2018-01-05,0.010712745468157873,0.9527180695631869,0.0
2018-01-08,-0.000932238486889719,0.9518299091115848,0.0
2018-01-09,-0.001714679985584229,0.9501978254167507,0.0
2018-01-10,0.0013221712779485934,0.9514541496898858,0.0
2018-01-11,0.0004819800740310453,0.9519127316313905,0.0
2018-01-12,0.00403180834044598,0.9557506613221587,0.0
2018-01-15,0.012630410413221344,0.9678221844273652,0.0
2018-01-16,-0.0006046024840956957,0.9672370367304975,0.0
2018-01-17,-0.006017734073265805,0.9614164614576398,0.0
2018-01-18,0.0051709025355170645,0.966387852275879,0.0
2018-01-19,0.004547475611934505,0.9707824774657734,0.0
2018-01-22,0.0047814974710575,0.975424271426723,0.0
2018-01-23,0.01077065913470564,0.9859302337659789,0.0
2018-01-24,0.01242190485962902,0.9981773653280517,0.0
2018-01-25,0.014039408537046948,1.0121911851523253,0.0
2018-01-26,0.009793614462465721,1.0221041953820134,0.0
2018-01-29,0.01090008639762743,1.0332452194190547,0.0
2018-01-30,-0.0011218054567881898,1.03208611929371,0.0
2018-01-31,0.00104461669369167,1.0331642536832517,0.0
2018-02-01,0.004743072863416029,1.0380646270183482,0.49079204756236594
2018-02-02,-0.01127375102805166,1.0263617448623161,0.0
2018-02-05,-0.028290073981887827,0.9973258951679816,0.0
2018-02-06,-0.012119815178102837,0.9852384896462097,0.0
2018-02-07,-0.01137005221931751,0.9740362765704508,0.0
2018-02-08,0.004863885316202032,0.9787738773135098,0.0
2018-02-09,-0.00865556194561793,0.9703020393876701,0.0
2018-02-12,-0.003277209524295951,0.967122156302745,0.0
2018-02-13,-0.009663441186330895,0.957776428225316,0.0
2018-02-14,0.003004276245112062,0.9606538531967616,0.0
2018-02-19,0.01306854491256557,0.9732082012226926,0.0
2018-02-20,-0.0033612387432467744,0.9699370161114974,0.0
2018-02-21,0.007240342515100488,0.9769596923262192,0.0
2018-02-22,-0.00471753132787892,0.9723508543715953,0.0
2018-02-23,0.012412531127138879,0.9844201896179827,0.0
2018-02-26,0.0020890108891732616,0.9864766541136167,0.0
2018-02-27,-0.00503097455711141,0.9815137151655867,0.0
2018-02-28,-0.008944389105254165,0.9727346745850021,0.0
2018-03-02,-0.018537488681739114,0.9547026165645475,1.6476825672242033
2018-03-05,-0.013486419937941018,0.9418270961617069,0.0
2018-03-06,0.004595312172166282,0.9461550856807748,0.0
2018-03-07,-0.010892831519147026,0.93584877774147,0.0
2018-03-08,0.006436469205610237,0.941872339580511,0.0
2018-03-09,0.015444559358492482,0.9564191428372844,0.0
2018-03-12,0.005373201002485882,0.9615581751343742,0.0
2018-03-13,-0.0029896609906654974,0.9586834421679196,0.0
2018-03-14,-0.0022773769111125814,0.9565001586316604,0.0
2018-03-15,0.0045030856976432145,0.960807360815788,0.0
2018-03-16,0.0027537824607623863,0.9634532152741739,0.0
2018-03-19,-0.003460241793978206,0.9601194341921395,0.0
2018-03-20,-0.0015714921882100327,0.9586106140015579,0.0
2018-03-21,-0.0005408644240985475,0.9580921356238812,0.0
2018-03-22,0.002201728467569831,0.9602015943534392,0.0
2018-03-23,-0.027033433302708125,0.9342440485953315,0.0
2018-03-26,0.010536180979569968,0.944087412970418,0.0
2018-03-27,0.011424518670783474,0.9548731572467503,0.0
2018-03-28,-0.00800870310715674,0.9472258616253677,0.0
2018-03-29,0.011793688169758057,0.9583971480637077,0.0
2018-03-30,0.013368472522230706,0.9712094540029816,0.0
2018-04-02,-0.004324540735211599,0.9670094191567231,1.5660526485360644
2018-04-03,0.00737555682882749,0.9741416520817249,0.0
2018-04-04,-0.013933925953627156,0.9605680344332741,0.0
2018-04-05,0.016945558939314244,0.9768453966759842,0.0
2018-04-06,-0.0031163596397488953,0.9738011951075087,0.0
2018-04-09,0.00454222886028512,0.9782244230001063,0.0
2018-04-10,-0.0022495079760553377,0.9760238993581953,0.0
2018-04-11,0.010131190822288381,0.9859121837297071,0.0
2018-04-12,0.0046866755694591825,0.9905328342748253,0.0
2018-04-13,0.006367064886793828,0.9968396211031528,0.0
2018-04-16,0.013025148145683021,1.009823604845508,0.0
2018-04-17,0.007346799944667639,1.017242576849711,0.0
2018-04-18,0.009258441718213169,1.0266606579607591,0.0
2018-04-19,0.01619244978217016,1.0432848091081184,0.0
2018-04-20,0.0025567926143604783,1.0459522720027203,0.0
2018-04-23,0.0003103733608702283,1.0462769077246916,0.0
2018-04-24,-0.0008156595654246728,1.045423501956823,0.0
2018-04-25,-0.01501713883629334,1.0297242320852134,0.0
2018-04-26,0.006652809505147989,1.036574791244111,0.0
2018-04-27,0.003064225339775092,1.0397510899860132,0.0
2018-04-30,0.018039076608382727,1.0585072395519202,0.0
2018-05-02,0.004365044540993274,1.063127670799528,0.7346514102346209
2018-05-03,-0.013635104704649712,1.0486318136937662,0.0
2018-05-04,0.020623985839485815,1.070258781370221,0.0
2018-05-08,-0.011088877272911461,1.0583908130933508,0.0
2018-05-09,0.0009523896555894615,1.0593988135553118,0.0
2018-05-10,0.02156060440837842,1.0822400922850834,0.0
2018-05-11,0.01356361532946174,1.0969191805909595,0.0
2018-05-14,0.005726659944146374,1.1032008637244155,0.0
2018-05-15,0.0008598684719405844,1.1041494713653497,0.0
2018-05-16,-0.022453861245681057,1.07935705234082,0.0
2018-05-17,0.004116988531836995,1.0838007529470646,0.0
2018-05-18,0.013972754275284585,1.0989444345513624,0.0
2018-05-21,-0.007998074400563923,1.0901549952017349,0.0
