date,portfolio_return,cum_return,turnover
2016-12-06,0.014406986888540144,2.080890758953167,0.0
2016-12-07,-0.0029981590729262664,2.0746519174444433,0.0
2016-12-08,0.01884295143859025,2.113744482776827,0.0
2016-12-09,-0.00012611761093175963,2.113477902372539,0.0
2016-12-12,0.007797914182758701,2.129958621682397,0.0
2016-12-13,0.004542743578216634,2.139634477532912,0.0
2016-12-14,-0.002506766133948168,2.1342709142856044,0.0
2016-12-15,0.008877712528437765,2.153218357920438,0.0
2016-12-16,0.0006293671088072691,2.1545735227329934,0.0
2016-12-19,0.00042764346176255496,2.155494912012877,0.0
2016-12-20,0.0020697592670848863,2.1599562675821695,0.0
2016-12-21,-0.0007807706493148976,2.1582698371246374,0.0
2016-12-22,-0.0025831135247558422,2.152694781118288,0.0
2016-12-23,0.0037812740522523234,2.1608347100365495,0.0
2016-12-26,0.0015970988099274523,2.1642857765803987,0.0
2016-12-27,0.0017233520843375975,2.1680156029845707,0.0
2016-12-28,-0.0016182887742104016,2.1645071276719476,0.0
2016-12-29,-0.0014836633489798572,2.161295727778015,0.0
2017-01-02,0.0008504831584257897,2.1631338733948677,0.2062907118654043
2017-01-03,0.009616417010037112,2.183935470769969,0.0
2017-01-04,0.001035266232209276,2.1861964254161816,0.0
2017-01-05,0.0036400338677807943,2.194154254446318,0.0
2017-01-06,0.0021722422868218887,2.1989204891016363,0.0
2017-01-09,0.00044529983868921727,2.199899668040724,0.0
2017-01-10,-0.0024796623779061128,2.194444659598715,0.0
2017-01-11,0.008469722375823411,2.2130309966346244,0.0
2017-01-12,0.00046531607507222937,2.2140607555319916,0.0
2017-01-13,-0.00046974447387611263,2.2130207127272543,0.0
2017-01-16,-0.007721895701395868,2.1959319975985454,0.0
2017-01-17,0.004290979258429662,2.2053546962531625,0.0
2017-01-18,0.0012164278044323445,2.2080373510243203,0.0
2017-01-19,-0.0037400986727681787,2.199779073458332,0.0
2017-01-20,-0.00017017001793010367,2.199404737013959,0.0
2017-01-23,-0.005448992251029941,2.1874201976450918,0.0
2017-01-24,-0.0013090112243134763,2.1845568400540842,0.0
2017-01-25,-0.00421856910096945,2.1753411360693207,0.0
2017-01-26,0.010150287641612386,2.1974214743190563,0.0
2017-01-31,-0.003215854462616284,2.1903548866646183,0.0
2017-02-01,0.012289915904009215,2.217274164021662,0.17515027633097588
2017-02-02,-0.007740496034253693,2.2001113621481996,0.0
2017-02-03,-0.003501362352080351,2.19240797505439,0.0
2017-02-06,0.003426828328122819,2.199920980810109,0.0
2017-02-07,0.0017062317985081928,2.203674555941772,0.0
2017-02-08,0.0007722302838571494,2.2053763001696356,0.0
2017-02-09,0.006359463329285623,2.21940130987784,0.0
2017-02-10,0.00018542463448571115,2.219812841554501,0.0
2017-02-13,0.002822440179276936,2.226078130508979,0.0
2017-02-14,0.0041517544817119174,2.235320260363961,0.0
2017-02-15,0.004019634502707377,2.244305430807121,0.0
2017-02-16,-0.004970291550117668,2.2331505784884973,0.0
2017-02-17,-0.0003237146313599588,2.2324276749722105,0.0
2017-02-20,-0.005303740677765876,2.2205874575022904,0.0
2017-02-21,0.010633310479137476,2.2441996533839905,0.0
2017-02-22,0.0012746659140578627,2.2470602581864996,0.0
2017-02-23,-0.0040738012435585355,2.2379061813123484,0.0
2017-02-24,-0.010345445492543683,2.214754044896155,0.0
2017-02-27,-0.009389987939565511,2.193957531125476,0.0
2017-02-28,0.0027778576448400753,2.2000520328257673,0.0
2017-03-02,-0.0007286261760552815,2.198449017325967,0.2088605059741278
2017-03-03,-0.006579873277720033,2.183983501384434,0.0
2017-03-06,0.0011243244950888023,2.1864390075319102,0.0
2017-03-07,0.011267980425231987,2.2110757594697437,0.0
2017-03-08,9.895510756622455e-05,2.211294556709359,0.0
2017-03-09,-0.0024729147510428144,2.205826213781172,0.0
2017-03-10,0.0045168760335965565,2.215789657340479,0.0
2017-03-13,0.007089386707203025,2.2314982470831866,0.0
2017-03-14,0.0006997539275920123,2.2330597467459974,0.0
2017-03-15,-0.004260435660139775,2.223545939369738,0.0
2017-03-16,0.009949597294394028,2.245669326032052,0.0
2017-03-17,0.0016435803560202467,2.2493602640224353,0.0
2017-03-20,-0.004318587967280974,2.239646203852148,0.0
2017-03-21,0.0010283113406640999,2.2419492574426445,0.0
2017-03-22,-0.003700753996818781,2.2336523547674987,0.0
2017-03-23,0.006359090106461315,2.247856351357975,0.0
2017-03-24,-0.0003351343774725921,2.2471030174190147,0.0
2017-03-27,-0.006511921691499606,2.2324700585368498,0.0
2017-03-28,0.003341894983089788,2.2399307390253718,0.0
2017-03-29,0.0016527734402842218,2.243632837058909,0.0
2017-03-30,-0.0038795444597389357,2.234928563716209,0.0
2017-03-31,0.005683133875474498,2.2476299619459303,0.0
2017-04-03,0.005579443530575264,2.2601704863962366,0.11060670779441384
2017-04-04,-0.005554901134688589,2.2476154627967646,0.0
2017-04-05,0.0003801014923967157,2.2484697847885076,0.0
2017-04-06,-0.0008560362190525281,2.2465450132152833,0.0
2017-04-07,0.002242213853427552,2.251582247566263,0.0
2017-04-10,-0.01571271101023441,2.2162037863944803,0.0
2017-04-11,-0.00016048618409610993,2.2158481163056223,0.0
2017-04-12,0.001925207918293949,2.2201140846448704,0.0
2017-04-13,0.004997665219451548,2.2312094715889144,0.0
2017-04-14,-0.0069448158437371175,2.2157141326999272,0.0
2017-04-17,0.011067751498971757,2.2402371061134096,0.0
2017-04-18,0.0026085511872380777,2.2460808792762563,0.0
2017-04-19,-0.003991995059425911,2.2371145355031143,0.0
2017-04-20,0.0032064500751230332,2.2442877315735372,0.0
2017-04-21,0.0016146990847570658,2.24791158091964,0.0
2017-04-24,0.006155728609488339,2.2617491145499073,0.0
2017-04-25,0.007347860122509873,2.2783681306758305,0.0
2017-04-26,0.009661039860228142,2.300379536002563,0.0
2017-04-27,-0.002272050273909759,2.295152958047692,0.0
2017-04-28,-0.0055027849449465,2.282523224903798,0.0
2017-05-02,0.002278344971607847,2.287723600215836,0.13584816572215905
2017-05-04,0.0056218597541217545,2.300584861452444,0.0
2017-05-08,0.01364730285942059,2.3319816398104836,0.0
2017-05-10,-0.002684514141940742,2.325721402119666,0.0
2017-05-11,0.00979552673028507,2.3485030682813255,0.0
2017-05-12,-0.0019933651337067375,2.34382164414861,0.0
2017-05-15,-0.0011511299597309643,2.3411236008337646,0.0
2017-05-16,0.0026965160026299227,2.3474364780875474,0.0
2017-05-17,-0.004061778982754111,2.3379017099375012,0.0
2017-05-18,-0.001745479500467661,2.333820950428697,0.0
2017-05-19,0.004290923913583204,2.3438351985549124,0.0
2017-05-22,0.007680569381076481,2.3618371874152224,0.0
2017-05-23,0.003203671643942242,2.369403738240153,0.0
2017-05-24,0.0015984186250056825,2.3731910373055145,0.0
2017-05-25,0.00855027228713469,2.393482466863864,0.0
2017-05-26,0.004820366304368321,2.405019929097231,0.0
2017-05-29,0.0006252339445791573,2.4065236291942917,0.0
2017-05-30,0.006334066557384662,2.421766710033527,0.0
2017-05-31,0.0014730991651111553,2.4253342125521713,0.0
2017-06-01,-0.0039519461070540605,2.4157494224525706,0.303361024340277
2017-06-02,0.008102392563971814,2.4353227726094695,0.0
2017-06-05,-0.0010176715360041301,2.432844413942802,0.0
2017-06-07,0.0011852382139764717,2.4357279141108665,0.0
2017-06-08,0.0038646091388840923,2.4451410504675746,0.0
2017-06-09,0.008211357990544586,2.46521897897034,0.0
2017-06-12,-0.007524452349060071,2.446669556233079,0.0
2017-06-13,0.011836124733916605,2.4756286422833305,0.0
2017-06-14,0.0031215191557781097,2.4833563645128107,0.0
2017-06-15,-0.0061471368805546085,2.468090833016954,0.0
2017-06-16,0.0016873912392954787,2.4722554678663724,0.0
2017-06-19,0.0006335933514642896,2.4738218724939336,0.0
2017-06-20,-0.0046759029616366965,2.4622545214737777,0.0
2017-06-21,-0.006170774764144845,2.447060503409766,0.0
2017-06-22,0.00052240841396582,2.4483388684062306,0.0
2017-06-23,0.00415108498468868,2.4585021311203015,0.0
2017-06-26,-0.0036467296467439327,2.449536638512162,0.0
2017-06-27,0.0011395359831428903,2.4523279736537735,0.0
2017-06-28,0.0001093594411394885,2.452596158870463,0.0
2017-06-29,0.008232876485232677,2.4727880801145994,0.0
2017-06-30,0.0003989036503561248,2.4737744843063143,0.0
2017-07-03,-0.0026481010542880653,2.467223679486352,0.25249486146203665
2017-07-04,-0.0034269962298686526,2.4587685132385095,0.0
2017-07-05,0.0025164987634496497,2.464956001161683,0.0
2017-07-06,-0.0017668984434300217,2.460600674240107,0.0
2017-07-07,-0.005257260418855989,2.4476646557088144,0.0
2017-07-10,-0.002569257866258322,2.441375974038172,0.0
2017-07-11,0.004694415190439707,2.4528368064962716,0.0
2017-07-12,-0.004000299657177614,2.4430247242601317,0.0
2017-07-13,0.0023056864662113685,2.4486575733034783,0.0
2017-07-14,-0.0025966087471566437,2.4422993676298472,0.0
2017-07-17,0.004970638212476472,2.4544391541928956,0.0
2017-07-18,-0.0014314662497503748,2.450925707381603,0.0
2017-07-19,0.00581047005233442,2.4651667378048403,0.0
2017-07-20,0.0037031760825198268,2.4742956843077026,0.0
2017-07-21,0.003771660901298086,2.483627888598457,0.0
2017-07-24,-0.00201320903397706,2.4786278264960933,0.0
2017-07-25,-0.003307022634291345,2.4704309481718862,0.0
2017-07-26,-0.001602111113082663,2.466473043295717,0.0
2017-07-27,0.0004184483606396556,2.4675051348972463,0.0
2017-07-28,-0.013992103286789705,2.4329795481890804,0.0
2017-07-31,-0.00010513511374288909,2.4327237566075475,0.0
2017-08-01,0.010579534223433874,2.4584608408467377,0.06185884104638591
2017-08-02,0.002767591890241865,2.4652648571323423,0.0
2017-08-03,-0.016879683012119104,2.4236519678030315,0.0
2017-08-04,0.005130506601062114,2.436086530222522,0.0
2017-08-07,0.0028273937156449895,2.44297430596884,0.0
2017-08-08,-0.0014857498177548762,2.439344657338967,0.0
2017-08-09,-0.0065172341403631675,2.423446877058045,0.0
2017-08-10,-0.0021255601377829824,2.4182956949801357,0.0
2017-08-11,-0.013944526909630958,2.3845737055860403,0.0
2017-08-14,0.0032220509352171396,2.392256923524218,0.0
2017-08-16,0.0016480978688449104,2.396199597061608,0.0
2017-08-17,0.006724333429511128,2.41231244211591,0.0
2017-08-18,-0.0006354484948373332,2.41077954180549,0.0
2017-08-21,0.0002478539305711574,2.4113770629906672,0.0
2017-08-22,0.0037340262931723055,2.420381208346627,0.0
2017-08-23,-0.0011268764505491205,2.4176537377615896,0.0
2017-08-24,-0.001205846661258433,2.414738418073831,0.0
2017-08-25,0.008292785035540443,2.4347633246919784,0.0
2017-08-28,0.0004639055636325379,2.435892824944432,0.0
2017-08-29,-0.002692488309283533,2.4293342119906014,0.0
2017-08-30,0.006659126903220766,2.4455114567985827,0.0
2017-08-31,-0.0011316022306900309,2.4427441105788916,0.0
2017-09-01,-0.002153064524047787,2.4374847248930775,0.26799313095790084
2017-09-04,-0.011995379080860246,2.408246171614179,0.0
2017-09-05,-0.0031294740423748885,2.4007096277324638,0.0
2017-09-06,-0.006151262506325843,2.3859422326108177,0.0
2017-09-07,0.009767043751022495,2.40924583478414,0.0
2017-09-08,-0.010152611744003589,2.3847856972277186,0.0
2017-09-11,-0.0005305292512071745,2.3835204986574787,0.0
2017-09-12,0.008691622104644577,2.404237158110483,0.0
2017-09-13,0.0020565382252562318,2.4091815637287186,0.0
2017-09-14,0.0012269407274609905,2.4121374867091054,0.0
2017-09-15,0.003955538801677138,2.4216787901327637,0.0
2017-09-18,0.0062182354256823755,2.436737358975191,0.0
2017-09-19,-0.0016906345114666805,2.432617726700727,0.0
2017-09-20,-0.008530037785918293,2.4118674055732754,0.0
2017-09-21,-0.006723293880428314,2.39565171220498,0.0
2017-09-22,-0.011856934614744684,2.3672466264936642,0.0
2017-09-25,-0.018653969358665985,2.323088080458646,0.0
2017-09-26,0.00571173393100971,2.3363569414725256,0.0
2017-09-27,-0.003000436432639285,2.3293468509856816,0.0
2017-09-28,0.002818025750544517,2.3359110103937093,0.0
2017-09-29,0.010035268445804718,2.359352504448521,0.0
2017-10-10,0.0003964199803595875,2.360287798921996,0.20520336489554558
2017-10-11,0.012877845862987455,2.3906832213888034,0.0
2017-10-12,0.005417654412033758,2.4036351168909356,0.0
2017-10-13,-0.003340231592874338,2.3956064189357544,0.0
2017-10-16,0.0019537318889410902,2.400286791589781,0.0
2017-10-17,-0.004098554463330592,2.3904490854468374,0.0
2017-10-18,-0.0061159090092481605,2.375829316349004,0.0
2017-10-19,0.004679720281759658,2.3869475329867216,0.0
2017-10-20,0.006802640143306054,2.4031850780945825,0.0
2017-10-23,-0.002383975549981575,2.3974559436263245,0.0
2017-10-24,0.000611537181392974,2.398922077076604,0.0
2017-10-25,0.0022510049006438547,2.404322062428366,0.0
2017-10-26,-0.005813602382357877,2.390344289958277,0.0
2017-10-27,0.004716398243797323,2.401618105569507,0.0
2017-10-30,0.002063650704353862,2.4065742064646547,0.0
2017-10-31,0.002501579952867256,2.412594444254634,0.0
2017-11-01,0.007412655702163275,2.430478176218845,0.2072092935413546
2017-11-02,-0.0019360273258972464,2.4257727040546886,0.0
2017-11-03,0.0037001746354658914,2.4347484866856375,0.0
2017-11-06,-0.003335506643315965,2.426627366933494,0.0
2017-11-07,0.001180497653413407,2.4294919948458675,0.0
2017-11-08,0.0011773661046209812,2.432352396372047,0.0
2017-11-09,0.00682608232254803,2.44895583406713,0.0
2017-11-10,-0.0025783763309748632,2.442641504308968,0.0
2017-11-13,-0.0054856463786495824,2.4292420367865164,0.0
2017-11-14,0.0011018863378651177,2.431918785398219,0.0
2017-11-15,-0.007534775576302971,2.413594823130448,0.0
2017-11-16,0.009646471799102635,2.436877497526236,0.0
2017-11-17,0.006876715266372027,2.4536352102157535,0.0
2017-11-20,0.0034277789005939053,2.4620457292190854,0.0
2017-11-21,0.0044841350035584055,2.4730858746538384,0.0
2017-11-22,0.008911772966614929,2.4951254544956956,0.0
2017-11-23,0.0015787470411963325,2.4990646264243943,0.0
2017-11-24,0.001976702548452421,2.504004533840195,0.0
2017-11-27,-0.007012408191988587,2.4864454319343174,0.0
2017-11-28,-0.0033888375521616888,2.4780192722831775,0.0
2017-11-29,-0.0005146529324236147,2.476743952398095,0.0
2017-11-30,-0.009453254521720456,2.453330661430944,0.0
2017-12-01,-0.0008868894487547203,2.4511548283530145,0.25931979549245304
2017-12-04,0.00653929715849611,2.467183658157097,0.0
2017-12-05,0.009971040317724462,2.4917840458838123,0.0
2017-12-06,-0.015820551858715066,2.4523626471651885,0.0
2017-12-07,-0.0115467657818585,2.4240457900661934,0.0
2017-12-08,-0.012972347393785917,2.3926002259790105,0.0
2017-12-11,0.007786782871614391,2.411230884437285,0.0
2017-12-12,-0.002069091236450853,2.406241827745236,0.0
2017-12-13,0.008524035360858623,2.4267527181717137,0.0
2017-12-14,-0.00217946527521884,2.4214636948909156,0.0
2017-12-15,0.01028202375486729,2.446361242123333,0.0
2017-12-18,-0.008571648040736565,2.4253918945753528,0.0
2017-12-19,-0.008678181410017312,2.4043439037238423,0.0
2017-12-20,-0.00034676072363224933,2.4035101716919263,0.0
2017-12-21,-0.012119624330343012,2.374380531336862,0.0
2017-12-22,0.009664846295489415,2.3973285542192353,0.0
2017-12-26,-0.006048897378281043,2.3828273598127403,0.0
2017-12-27,0.0003946838124680584,2.3837678231995643,0.0
2017-12-28,0.009709377321328549,2.406912724441451,0.0
2018-01-02,0.010006754833138442,2.430998109979698,0.22595570258998196
2018-01-03,0.008694927360912687,2.4521354619604874,0.0
2018-01-04,-0.001750613103557881,2.4478427214890806,0.0
2018-01-05,0.011537544902262081,2.4760848168019365,0.0
2018-01-08,0.0002195418053224619,2.4766284209327485,0.0
2018-01-09,0.000994398513718795,2.479091176553558,0.0
2018-01-10,0.010128629521829871,2.5042009726317063,0.0
2018-01-11,0.0008520762460228515,2.506334742795753,0.0
2018-01-12,0.002992862943157773,2.5138358591706154,0.0
2018-01-15,0.001425711213047228,2.517419863142795,0.0
2018-01-16,0.004561689279415642,2.5289035503442814,0.0
2018-01-17,0.002086084533753575,2.534179056928009,0.0
2018-01-18,0.005498777048726051,2.548113942563607,0.0
2018-01-19,0.004364786082738248,2.55923591483734,0.0
2018-01-22,-0.0015660828095235518,2.5552279394655977,0.0
2018-01-23,0.014258178698975922,2.5916608360431144,0.0
2018-01-24,0.0012925937707553082,2.595010800695694,0.0
2018-01-25,0.015412052161744108,2.6350052425163053,0.0
2018-01-26,0.004341895885728844,2.646446160937661,0.0
2018-01-29,0.009966408427694601,2.6728217242594705,0.0
2018-01-30,-0.00489609723395935,2.6597353292084573,0.0
2018-01-31,-0.0003864513834622549,2.658707470810841,0.0
2018-02-01,0.005049777099711941,2.672133350911775,0.2353738867966001
2018-02-02,-0.011508102628710843,2.6413821660718813,0.0
2018-02-05,-0.018785825254720636,2.5917616222691193,0.0
2018-02-06,-0.013558450792407768,2.5566213498479327,0.0
2018-02-07,-0.015357668516647377,2.5173576066343846,0.0
2018-02-08,0.01076802690595273,2.544464581074528,0.0
2018-02-09,-0.01154958072462762,2.515077081994452,0.0
2018-02-12,0.001342984312929192,2.518454791061378,0.0
2018-02-13,-0.00401914827052293,2.508332747843493,0.0
2018-02-14,0.00394396031184698,2.518225512649894,0.0
2018-02-19,0.01952005133110812,2.5673814039201255,0.0
2018-02-20,-0.0026693909636786445,2.5605280592001844,0.0
2018-02-21,0.00548636203595329,2.5745760431361737,0.0
2018-02-22,-0.005796870057645053,2.5596515603605874,0.0
2018-02-23,0.00922914813705051,2.583274963790388,0.0
2018-02-26,-0.002077344795365886,2.5779086109893585,0.0
2018-02-27,-0.0042987589673774175,2.5668268032307884,0.0
2018-02-28,-0.006076040512742751,2.551230659585164,0.0
2018-03-02,-0.00588008082140969,2.536229217112745,0.21217083241658596
2018-03-05,-0.013231298614240463,2.5026716109869653,0.0
2018-03-06,0.010510249072523367,2.5289753129651715,0.0
2018-03-07,-0.006597836705514896,2.5122895468179487,0.0
2018-03-08,0.00912168025195963,2.5352058487643623,0.0
2018-03-09,0.009543013861465617,2.5593993533207895,0.0
2018-03-12,0.015803938748551176,2.5998479439337525,0.0
2018-03-13,-0.001423968972864456,2.5961458411274254,0.0
2018-03-14,-0.005456734465593672,2.5819793626384375,0.0
2018-03-15,-0.000242206382528119,2.5813539907572505,0.0
2018-03-16,0.0012053928762334307,2.584465536468746,0.0
2018-03-19,-0.0032958707637802728,2.575947472067101,0.0
2018-03-20,0.0010966712866663636,2.5787724396956784,0.0
2018-03-21,0.0016120485999943249,2.582929546196794,0.0
2018-03-22,0.0019041678740728623,2.587847877659655,0.0
2018-03-23,-0.035351707216173714,2.4963630371686345,0.0
2018-03-26,0.006324263156783454,2.5121506939505562,0.0
2018-03-27,0.008313927071753198,2.533036531613315,0.0
2018-03-28,-0.01080326093879058,2.5056714769948076,0.0
2018-03-29,0.004239217715136778,2.5162935639083965,0.0
2018-03-30,0.008993716632156167,2.5389243951855067,0.0
2018-04-02,-0.003907769089313352,2.529002864913897,0.19575666862591423
2018-04-03,0.0013118497564389114,2.5323205367062673,0.0
2018-04-04,-0.01098584803658077,2.5045008481100997,0.0
2018-04-05,0.009842561081153714,2.5291515506854245,0.0
2018-04-06,-0.004454577561310222,2.5178852489385886,0.0
2018-04-09,-0.00010240791800124999,2.517627397552479,0.0
2018-04-10,-0.000264269134253027,2.5169620663397563,0.0
2018-04-11,0.005161700701878498,2.529953871204184,0.0
2018-04-12,0.0027977730816402487,2.53703210804283,0.0
2018-04-13,0.005043399572734688,2.5498273746925473,0.0
2018-04-16,0.0021248392704525778,2.5552453480311685,0.0
2018-04-17,0.00013810707907073043,2.555598245502494,0.0
2018-04-18,0.007950796338237196,2.5759172866748408,0.0
2018-04-19,0.005408617180583638,2.5898494371673126,0.0
2018-04-20,0.004853824847991583,2.6024201127179927,0.0
2018-04-23,-0.0015006967221326667,2.5985146693852244,0.0
2018-04-24,0.0004055003009837462,2.599568367865771,0.0
2018-04-25,-0.007540372678334502,2.579966653569253,0.0
2018-04-26,0.005337423810058431,2.5937370290151707,0.0
2018-04-27,0.0008188960115152986,2.5958610299231504,0.0
2018-04-30,0.013432113640962822,2.6307289302732246,0.0
2018-05-02,0.012349822715499217,2.663217966174634,0.5714859014060649
2018-05-03,-0.008568665690329415,2.6403977417620044,0.0
2018-05-04,0.0017656632194805325,2.6450597949394328,0.0
2018-05-08,-0.008019848439513259,2.6238468162705684,0.0
2018-05-09,-0.0006814157221572037,2.6220588857974296,0.0
2018-05-10,0.015782165162650588,2.6634406521992804,0.0
2018-05-11,0.009320721356571741,2.688265840368196,0.0
2018-05-14,0.015259872317387468,2.729288433847409,0.0
2018-05-15,-0.0026239611683093692,2.722126886979878,0.0
2018-05-16,-0.02042168352785138,2.6665364731713197,0.0
2018-05-17,0.0031892438907574986,2.675040708327863,0.0
2018-05-18,0.009178803090315152,2.6995943802481817,0.0
2018-05-21,0.0016955589908109261,2.704171701771154,0.0
2018-05-23,-0.002376555260640269,2.6977450882876353,0.0
2018-05-24,-0.010264428751540499,2.6700542760390884,0.0
2018-05-25,-0.02037034099540312,2.615664359959938,0.0
2018-05-28,0.024850571300064385,2.6806651136341597,0.0
2018-05-29,-0.0075432494967079275,2.6604441878648966,0.0
2018-05-30,-0.01505628423976431,2.620387783968374,0.0
2018-05-31,0.007573947348802698,2.6402344630775962,0.0
2018-06-01,-0.002373430840751552,2.633968049176113,0.5439145736526345
2018-06-04,0.005237985628114434,2.64776473596261,0.0
2018-06-05,0.000318239229839807,2.6486073585729795,0.0
2018-06-07,0.0066844957237309245,2.6663119631352026,0.0
2018-06-08,-0.00730583242363415,2.6468323347434057,0.0
2018-06-11,0.008814444841241255,2.670162692362015,0.0
2018-06-12,-0.0024512190269300976,2.6636175387654983,0.0
2018-06-14,-0.019695672820863628,2.6111557992020593,0.0
2018-06-15,-0.0038748328238878923,2.601038007003026,0.0
2018-06-18,-0.01612508051083804,2.5590960597283527,0.0
2018-06-19,-0.02402396080438997,2.49761643629477,0.0
2018-06-20,0.010899697435340416,2.524839699759916,0.0
2018-06-21,-0.02019621127947446,2.4738475037367595,0.0
2018-06-22,0.0030939808567590236,2.481501540555862,0.0
2018-06-25,0.008574097194130374,2.5027781759519723,0.0
2018-06-26,-0.009502741731529176,2.4789949213345928,0.0
2018-06-27,-0.014769317099862457,2.4423818592524533,0.0
2018-06-28,-0.015120458397390976,2.4054519259590843,0.0
2018-06-29,0.008028777961541299,2.4247647653697717,0.0
2018-07-02,-0.032190971572112176,2.346709231738694,0.17223706442030023
2018-07-03,0.0014441972924198656,2.350098342857268,0.0
2018-07-04,0.0011115409885634586,2.3527105734925087,0.0
2018-07-05,-0.007453281331978229,2.3351751596955492,0.0
2018-07-06,0.014898310235600109,2.369965323679161,0.0
2018-07-09,-0.0004046421498580297,2.3690063358154982,0.0
2018-07-10,0.01225142951851779,2.398030049967664,0.0
2018-07-11,-0.005626287735217855,2.384538042908847,0.0
2018-07-12,-0.0007805197518461334,2.3826768638673284,0.0
2018-07-13,0.010999007390830607,2.4088839443029664,0.0
2018-07-16,-0.003323922621312157,2.400877000468382,0.0
2018-07-17,0.0016175990746793833,2.404760656882759,0.0
2018-07-18,-0.0067706595046053255,2.3884788412849347,0.0
2018-07-19,-0.004888489754748114,2.376802786939881,0.0
2018-07-20,-0.00029026934300895144,2.3761128739564543,0.0
2018-07-23,-0.017584965495207085,2.3343290110552126,0.0
2018-07-24,0.009098483881877784,2.355567865937298,0.0
2018-07-25,-0.005516221193405557,2.34257403255271,0.0
2018-07-26,0.014382284719914366,2.376265599266361,0.0
2018-07-27,0.004849048294439554,2.3877882259176193,0.0
2018-07-30,0.0051620174589828115,2.40011403042816,0.0
2018-07-31,0.0022505610138330917,2.405515633493795,0.0
2018-08-01,0.004098138916536596,2.415373770725753,0.07962321560934238
2018-08-02,-0.009685553032055658,2.391979539977153,0.0
2018-08-03,0.00883529797906715,2.413113391972683,0.0
2018-08-06,0.0003981920821680479,2.41407427461874,0.0
2018-08-07,0.003673570712792966,2.4229425471724864,0.0
2018-08-08,-0.001224579770376483,2.4199754607444346,0.0
2018-08-09,0.0002669911837613816,2.4206215728573723,0.0
2018-08-10,-0.0005473075738467129,2.4192967483371306,0.0
2018-08-13,-0.02243871770532022,2.3650108315557947,0.0
2018-08-14,0.0067636239305311225,2.3810068754120706,0.0
2018-08-16,-0.004882114109075953,2.3693825281518146,0.0
2018-08-17,0.006055778796257231,2.3837309846260184,0.0
2018-08-20,0.0074312001971776846,2.40144496678899,0.0
2018-08-21,0.007369553400638476,2.4191425437104357,0.0
2018-08-22,-0.0035612611052435947,2.4105273454614795,0.0
2018-08-23,-0.001269160520454646,2.407467999321143,0.0
2018-08-24,-0.00039837414731691903,2.406508926309721,0.0
2018-08-27,-0.002304379343121505,2.400963416850895,0.0
2018-08-28,0.00865247823510126,2.4217377005584715,0.0
2018-08-29,0.005914515634581013,2.436061106051279,0.0
2018-08-30,0.0012970664370435148,2.4392208391505252,0.0
2018-08-31,0.0008808991238825598,2.4413695466506886,0.0
2018-09-03,-0.0038820750923680724,2.43189196674237,0.12272056289027125
2018-09-04,0.0038913958599993788,2.441355421073717,0.0
2018-09-05,0.00016866033792796355,2.4417671809040375,0.0
2018-09-06,-0.004003005548939249,2.431992773329661,0.0
2018-09-07,0.00324677159180562,2.439888898377584,0.0
2018-09-10,0.010519023061141258,2.4655541459662405,0.0
2018-09-11,-0.001113883658440278,2.462807805494049,0.0
2018-09-12,-0.0019651671282931624,2.457967976551388,0.0
2018-09-13,0.0005106081532398052,2.4592230350406177,0.0
2018-09-14,0.007814162269386478,2.4784398028930386,0.0
2018-09-17,-0.004825837364601574,2.4664792554863215,0.0
2018-09-18,0.0007612440157574829,2.46835684805955,0.0
2018-09-19,-0.00861488048515152,2.447092248818812,0.0
2018-09-20,-0.0013958528738727198,2.4436764680706666,0.0
2018-09-21,0.008153012466658316,2.463599792779326,0.0
2018-09-27,0.009944892100012065,2.4881000268961286,0.0
2018-09-28,0.0034605164445335535,2.4967101379548473,0.0
2018-10-01,0.0032640523673339496,2.5048595305911854,0.1817966363540835
2018-10-02,-0.009937998125692338,2.4799662412710477,0.0
2018-10-04,-0.013873044370753547,2.4455615595679236,0.0
2018-10-05,-0.006638685365400026,2.429326245832235,0.0
2018-10-08,-0.00966375691941835,2.4058498275145492,0.0
2018-10-10,-0.02676572419604796,2.3414555145741853,0.0
2018-10-11,-0.04931419607224423,2.2259885182340367,0.0
2018-10-12,0.01868440218605858,2.26757978297027,0.0
2018-10-15,-0.008542977107488357,2.248207900794952,0.0
2018-10-16,0.006318718965046256,2.2624136946950717,0.0
2018-10-17,0.011426972337790154,2.2882662334009902,0.0
2018-10-18,-0.007748320598241768,2.270536013010468,0.0
2018-10-19,-0.0015687031942437498,2.266974215914213,0.0
2018-10-22,0.002145865251390485,2.271838837109941,0.0
2018-10-23,-0.0276985500055607,2.2089121954756767,0.0
2018-10-24,-0.0045596795797004696,2.1988402636446147,0.0
2018-10-25,-0.020796783668012672,2.153111458361082,0.0
2018-10-26,-0.018381810105054748,2.113533372398471,0.0
2018-10-29,-0.03323931822408731,2.04328096405609,0.0
2018-10-30,0.010794005952915117,2.065336150945589,0.0
2018-10-31,0.017978477583175143,2.1024677506370857,0.0
2018-11-01,0.005044310655606507,2.113073251114693,0.22469501548077925
2018-11-02,0.03461424963763719,2.1862156961313906,0.0
2018-11-05,-0.006920254333249033,2.1710865274868203,0.0
2018-11-06,0.009899561014022704,2.1925793310323987,0.0
2018-11-07,-0.008206248072359125,2.1745864811236197,0.0
2018-11-08,0.01569956012181642,2.208726532324109,0.0
2018-11-09,0.0021676785907822865,2.213514341541121,0.0
